NM_LOCAL_VOTACAO,N_SECOES,LEAL,GERONIMO,TOTAL,PCT_LEAL,PCT_GERONIMO,GAP_VOTOS
GRUPO ESCOLAR ZACARIAS MANOEL DA SILVA,4,523,343,893,60.4,39.6,180
UNIDADE ESCOLAR OSVALDO JOSÉ DE ARAÚJO,2,309,147,473,67.8,32.2,162
GRUPO ESCOLAR SABINO GOMES DE LIMA,3,478,226,724,67.9,32.1,252
UNIDADE ESCOLAR LUIZ UBIRACI DE CARVALHO,3,511,187,721,73.2,26.8,324
